Method,Model,Dataset,StrengthParam,Strength,Gamma,K,PPL,TPR@1%FPR,TPR@0.1%FPR,AUROC,config_id
GaussMark,Llama-2-7b,realnewslike,sigma,0.025,,,13.3118,0.546667,0.351333,0.951917,watermark=gaussmark_sigma=0.025_param=model.layers.27.mlp.up_proj.weight
GaussMark,Llama-2-7b,realnewslike,sigma,0.03,,,13.7615,0.686667,0.519333,0.971219,watermark=gaussmark_sigma=0.03_param=model.layers.27.mlp.up_proj.weight
GaussMark,Llama-2-7b,realnewslike,sigma,0.035,,,14.461,0.792,0.628667,0.983824,watermark=gaussmark_sigma=0.035_param=model.layers.27.mlp.up_proj.weight
GaussMark,Llama-2-7b,realnewslike,sigma,0.04,,,15.7723,0.871333,0.750667,0.992075,watermark=gaussmark_sigma=0.04_param=model.layers.27.mlp.up_proj.weight
GaussMark,Llama-2-7b,realnewslike,sigma,0.045,,,17.4666,0.934,0.842,0.996516,watermark=gaussmark_sigma=0.045_param=model.layers.27.mlp.up_proj.weight
Unremovable,Llama-2-7b,realnewslike,epsilon,0.3,,,12.483979,0.436667,0.186667,0.9174,watermark=unremovable_epsilon=0.3
Unremovable,Llama-2-7b,realnewslike,epsilon,0.4,,,12.840125,0.682667,0.393333,0.964869,watermark=unremovable_epsilon=0.4
Unremovable,Llama-2-7b,realnewslike,epsilon,0.5,,,13.217885,0.868667,0.625333,0.989371,watermark=unremovable_epsilon=0.5
Unremovable,Llama-2-7b,realnewslike,epsilon,0.6,,,13.800099,0.944,0.814,0.994877,watermark=unremovable_epsilon=0.6
Unremovable,Llama-2-7b,realnewslike,epsilon,0.7,,,14.592182,0.980667,0.922,0.997567,watermark=unremovable_epsilon=0.7
Unremovable,Llama-2-7b,realnewslike,epsilon,0.8,,,15.523557,0.994,0.966,0.998647,watermark=unremovable_epsilon=0.8
Unremovable,Llama-2-7b,realnewslike,epsilon,0.9,,,16.687224,0.996,0.988667,0.99972,watermark=unremovable_epsilon=0.9
KGW,Llama-2-7b,realnewslike,delta,0.7,0.25,,12.4891,0.5976,0.304333,0.961195,watermark=kgw_gamma=0.25_delta=0.7
KGW,Llama-2-7b,realnewslike,delta,0.8,0.25,,12.6403,0.746267,0.454167,0.978032,watermark=kgw_gamma=0.25_delta=0.8
KGW,Llama-2-7b,realnewslike,delta,0.9,0.25,,12.6423,0.836933,0.599333,0.987875,watermark=kgw_gamma=0.25_delta=0.9
KGW,Llama-2-7b,realnewslike,delta,1,0.25,,12.9789,0.9082,0.723833,0.99323,watermark=kgw_gamma=0.25_delta=1.0
KGW,Llama-2-7b,realnewslike,delta,1.1,0.25,,13.4162,0.948067,0.832,0.996857,watermark=kgw_gamma=0.25_delta=1.1
KGW,Llama-2-7b,realnewslike,delta,1.3,0.25,,13.6846,0.984467,0.944667,0.99927,watermark=kgw_gamma=0.25_delta=1.3
KGW,Llama-2-7b,realnewslike,delta,1.4,0.25,,14.1105,0.994467,0.9745,0.999727,watermark=kgw_gamma=0.25_delta=1.4
KGW,Llama-2-7b,realnewslike,delta,1.5,0.25,,14.7551,0.996667,0.985,0.999856,watermark=kgw_gamma=0.25_delta=1.5
KGW,Llama-2-7b,realnewslike,delta,1.6,0.25,,15.4198,0.998333,0.991167,0.999926,watermark=kgw_gamma=0.25_delta=1.6
KGW,Llama-2-7b,realnewslike,delta,2,0.25,,17.0282,1,0.999,0.999996,watermark=kgw_gamma=0.25_delta=2.0
KGW + LLR,Llama-2-7b,realnewslike,delta,0.5,0.25,,12.2327,0.458714,0.188139,0.925787,watermark=kgw_llr_gamma=0.25_delta=0.5
KGW + LLR,Llama-2-7b,realnewslike,delta,0.6,0.25,,12.3558,0.646,0.365,0.964884,watermark=kgw_llr_gamma=0.25_delta=0.6
KGW + LLR,Llama-2-7b,realnewslike,delta,0.7,0.25,,12.4891,0.791944,0.586333,0.984329,watermark=kgw_llr_gamma=0.25_delta=0.7
KGW + LLR,Llama-2-7b,realnewslike,delta,0.9,0.25,,12.6423,0.949836,0.889667,0.997904,watermark=kgw_llr_gamma=0.25_delta=0.9
KGW + LLR,Llama-2-7b,realnewslike,delta,1,0.25,,12.9789,0.985867,0.9525,0.999295,watermark=kgw_llr_gamma=0.25_delta=1.0
KGW + LLR,Llama-2-7b,realnewslike,delta,1.1,0.25,,13.4162,0.998033,0.981333,0.999887,watermark=kgw_llr_gamma=0.25_delta=1.1
KGW + LLR,Llama-2-7b,realnewslike,delta,1.2,0.25,,13.7354,0.9992,0.990667,0.999964,watermark=kgw_llr_gamma=0.25_delta=1.2
KGW + LLR,Llama-2-7b,realnewslike,delta,1.4,0.25,,14.1105,1,1,1,watermark=kgw_llr_gamma=0.25_delta=1.4
KGW + LLR,Llama-2-7b,realnewslike,delta,1.5,0.25,,14.7551,1,1,1,watermark=kgw_llr_gamma=0.25_delta=1.5
KGW + LLR,Llama-2-7b,realnewslike,delta,1.6,0.25,,15.5018,1,1,1,watermark=kgw_llr_gamma=0.25_delta=1.6
KGW + LLR,Llama-2-7b,realnewslike,delta,1.7,0.25,,15.8286,1,1,1,watermark=kgw_llr_gamma=0.25_delta=1.7
